60 1730377297 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377298 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377299 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377300 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377301 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377302 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377303 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377304 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377305 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377306 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377307 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377308 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377309 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377310 4,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377311 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377312 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377313 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377314 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377315 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377316 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377317 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377318 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377319 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377320 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377321 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377322 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377323 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377324 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377325 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377326 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377327 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377328 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377329 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377330 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377331 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377332 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377333 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377334 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377335 4,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377336 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377337 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377338 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377339 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377340 7,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377341 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377342 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377343 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377344 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377345 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377346 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377347 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377348 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377349 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377350 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377351 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377352 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377353 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377354 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377355 8,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377356 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377357 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377358 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377359 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377360 5,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377361 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377362 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377363 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377364 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377365 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377366 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377367 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377368 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377369 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377370 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377371 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377372 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377373 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377374 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377375 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377376 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377377 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377378 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377379 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377380 1,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377381 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377382 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377383 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377384 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377385 0,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377386 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377387 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377388 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377389 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377390 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377391 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377392 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377393 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377394 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377395 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377396 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377397 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377398 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377399 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377400 4,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377401 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377402 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377403 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377404 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377405 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377406 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377407 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377408 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377409 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377410 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377411 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377412 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377413 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377414 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377415 8,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377416 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377417 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377418 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377419 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377420 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377421 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377422 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377423 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377424 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377425 2,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377426 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377427 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377428 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377429 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377430 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377431 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377432 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377433 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377434 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377435 1,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377436 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377437 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377438 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377439 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377440 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377441 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377442 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377443 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377444 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377445 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377446 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377447 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377448 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377449 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377450 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377451 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377452 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377453 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377454 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377455 5,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377456 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377457 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377458 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377459 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377460 6,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377461 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377462 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377463 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377464 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377465 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377466 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377467 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377468 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377469 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377470 8,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377471 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377472 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377473 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377474 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377475 4,200000 -1,000000 -101,000000 0,000000 0,000000
60 1730377476 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377477 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377478 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377479 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377480 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377481 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377482 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377483 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377484 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377485 2,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377486 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377487 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377488 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377489 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377490 6,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377491 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377492 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377493 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377494 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377495 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377496 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377497 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377498 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377499 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377500 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377501 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377502 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377503 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377504 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377505 0,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377511 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377512 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377513 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377514 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377515 6,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377516 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377517 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377518 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377519 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377520 8,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377521 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377522 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377523 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377524 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377525 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377526 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377527 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377528 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377529 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377530 7,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377531 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377532 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377533 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377534 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377535 1,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377536 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377537 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377538 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377539 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377540 12,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377541 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377542 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377543 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377544 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377545 2,000000 -1,000000 -101,000000 0,000000 0,000000
60 1730377546 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377547 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377548 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377549 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377550 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377551 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377552 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377553 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377554 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377555 3,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377556 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377557 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377558 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377559 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377560 0,800000 -1,000000 -101,000000 0,000000 0,000000
60 1730377561 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377562 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377563 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377564 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377565 2,600000 -1,000000 -101,000000 0,000000 0,000000
60 1730377566 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377567 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377568 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377569 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377570 3,400000 -1,000000 -101,000000 0,000000 0,000000
60 1730377571 3,400000 -1,000000 -101,000000 0,000000 0,000000
