209 1730364388 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364389 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364390 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364391 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364392 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364393 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364394 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364395 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364396 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364397 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364398 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364399 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364400 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364401 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364402 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364403 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364404 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364405 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364406 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364407 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364408 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364409 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364410 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364411 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364412 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364413 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364414 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364415 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364416 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364417 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364418 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364419 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364420 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364421 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364422 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364423 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364424 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364425 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364426 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364427 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364428 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364429 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364430 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364431 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364432 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364433 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364434 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364435 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364436 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364437 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364438 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364439 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364440 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364441 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364442 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364443 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364444 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364445 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364446 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364447 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364448 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364449 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364450 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364451 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364452 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364453 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364454 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364455 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364456 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364457 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364458 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364459 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364460 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364461 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364462 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364463 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364464 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364465 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364466 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364467 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364468 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364469 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364470 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364471 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364472 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364473 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364474 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364475 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364476 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364477 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364478 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364479 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364480 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364481 2,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364482 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364483 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364484 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364485 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364486 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364487 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364488 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364489 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364490 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364491 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364492 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364493 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364494 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364495 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364496 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364497 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364498 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364499 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364500 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364501 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364502 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364503 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364504 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364505 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364506 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364507 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364508 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364509 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364510 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364511 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364512 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364513 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364514 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364515 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364516 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364517 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364518 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364519 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364520 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364521 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364522 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364523 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364524 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364525 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364526 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364527 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364528 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364529 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364530 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364531 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364532 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364533 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364534 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364535 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364536 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364537 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364538 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364539 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364540 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364541 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364542 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364543 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364544 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364545 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364546 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364547 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364548 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364549 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364550 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364551 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364552 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364553 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364554 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364555 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364556 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364557 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364558 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364559 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364560 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364561 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364562 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364563 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364564 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364565 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364566 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364567 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364568 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364569 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364570 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364571 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364572 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364573 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364574 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364575 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364576 0,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364577 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364578 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364579 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364580 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364581 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364582 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364583 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364584 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364585 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364586 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364587 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364588 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364589 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364590 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364591 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364592 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364593 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364594 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364595 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364596 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364597 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364598 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364599 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364600 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364601 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364602 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364603 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364604 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364605 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364606 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364607 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364608 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364609 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364610 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364611 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364612 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364613 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364614 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364615 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364616 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364617 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364618 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364619 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364620 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364621 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364622 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364623 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364624 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364625 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364626 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364627 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364628 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364629 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364630 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364631 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364632 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364633 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364634 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364635 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364636 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364637 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364638 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364639 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364640 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364641 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364642 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364643 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364644 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364645 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364646 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364647 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364648 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364649 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364650 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364651 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364652 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364653 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364654 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364655 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364656 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364657 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364658 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364659 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364660 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364661 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364662 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364663 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364664 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364665 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364666 1,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364667 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364668 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364669 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364670 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364671 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364672 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364673 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364674 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364675 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364676 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364677 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364678 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364679 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364680 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364681 2,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364682 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364683 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364684 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364685 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364686 0,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364687 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364688 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364689 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364690 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364691 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364692 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364693 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364694 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364695 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364696 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364697 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364698 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364699 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364700 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364701 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364702 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364703 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364704 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364705 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364706 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364707 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364708 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364709 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364710 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364711 0,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364712 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364713 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364714 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364715 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364716 1,400000 -1,000000 -101,000000 0,000000 0,000000
209 1730364717 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364718 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364719 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364720 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364721 0,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364722 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364723 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364724 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364725 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364726 2,200000 -1,000000 -101,000000 0,000000 0,000000
209 1730364727 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364728 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364729 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364730 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364731 1,800000 -1,000000 -101,000000 0,000000 0,000000
209 1730364732 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364733 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364734 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364735 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364736 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364737 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364738 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364739 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364740 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364741 1,600000 -1,000000 -101,000000 0,000000 0,000000
209 1730364742 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364743 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364744 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364745 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364746 1,000000 -1,000000 -101,000000 0,000000 0,000000
209 1730364747 1,000000 -1,000000 -101,000000 0,000000 0,000000
