224 1730364452 6642,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364453 6642,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364454 6642,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364455 6642,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364456 6642,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364457 6745,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364458 6745,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364459 6745,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364460 6745,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364461 6745,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364462 11284,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364463 11284,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364464 11284,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364465 11284,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364466 11284,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364467 10807,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364468 10807,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364469 10807,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364470 10807,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364471 10807,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364472 6725,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364473 6725,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364474 6725,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364475 6725,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364476 6725,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364477 10758,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364478 10758,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364479 10758,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364480 10758,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364481 10758,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364482 17402,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364483 17402,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364484 17402,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364485 17402,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364486 17402,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364487 8622,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364488 8622,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364489 8622,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364490 8622,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364491 8622,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364492 9444,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364493 9444,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364494 9444,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364495 9444,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364496 9444,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364497 11712,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364498 11712,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364499 11712,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364500 11712,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364501 11712,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364502 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364503 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364504 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364505 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364506 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364507 9466,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364508 9466,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364509 9466,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364510 9466,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364511 9466,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364512 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364513 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364514 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364515 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364516 543,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364517 6757,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364518 6757,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364519 6757,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364520 6757,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364521 6757,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364522 10316,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364523 10316,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364524 10316,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364525 10316,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364526 10316,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364527 8934,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364528 8934,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364529 8934,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364530 8934,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364531 8934,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364532 12852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364533 12852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364534 12852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364535 12852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364536 12852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364537 5979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364538 5979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364539 5979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364540 5979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364541 5979,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364542 15167,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364543 15167,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364544 15167,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364545 15167,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364546 15167,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364547 14701,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364548 14701,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364549 14701,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364550 14701,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364551 14701,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364552 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364553 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364554 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364555 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364556 1112,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364557 12199,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364558 12199,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364559 12199,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364560 12199,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364561 12199,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364562 7407,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364563 7407,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364564 7407,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364565 7407,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364566 7407,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364567 2107,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364568 2107,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364569 2107,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364570 2107,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364571 2107,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364572 644,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364573 644,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364574 644,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364575 644,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364576 644,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364577 6012,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364578 6012,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364579 6012,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364580 6012,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364581 6012,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364582 9249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364583 9249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364584 9249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364585 9249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364586 9249,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364587 4427,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364588 4427,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364589 4427,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364590 4427,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364591 4427,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364592 17092,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364593 17092,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364594 17092,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364595 17092,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364596 17092,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364597 11247,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364598 11247,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364599 11247,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364600 11247,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364601 11247,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364602 8937,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364603 8937,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364604 8937,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364605 8937,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364606 8937,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364607 5621,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364608 5621,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364609 5621,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364610 5621,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364611 5621,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364612 4545,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364613 4545,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364614 4545,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364615 4545,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364616 4545,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364617 7141,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364618 7141,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364619 7141,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364620 7141,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364621 7141,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364622 5257,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364623 5257,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364624 5257,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364625 5257,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364626 5257,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364627 11297,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364628 11297,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364629 11297,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364630 11297,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364631 11297,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364632 6658,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364633 6658,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364634 6658,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364635 6658,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364636 6658,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364637 3987,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364638 3987,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364639 3987,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364640 3987,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364641 3987,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364642 8824,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364643 8824,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364644 8824,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364645 8824,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364646 8824,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364647 13817,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364648 13817,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364649 13817,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364650 13817,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364651 13817,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364652 13882,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364653 13882,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364654 13882,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364655 13882,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364656 13882,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364657 9807,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364658 9807,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364659 9807,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364660 9807,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364661 9807,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364662 7504,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364663 7504,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364664 7504,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364665 7504,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364666 7504,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364667 11842,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364668 11842,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364669 11842,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364670 11842,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364671 11842,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364672 10308,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364673 10308,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364674 10308,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364675 10308,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364676 10308,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364677 11710,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364678 11710,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364679 11710,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364680 11710,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364681 11710,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364682 3018,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364683 3018,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364684 3018,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364685 3018,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364686 3018,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364687 3730,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364688 3730,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364689 3730,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364690 3730,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364691 3730,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364692 1090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364693 1090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364694 1090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364695 1090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364696 1090,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364697 556,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364698 556,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364699 556,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364700 556,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364701 556,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364702 10747,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364703 10747,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364704 10747,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364705 10747,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364706 10747,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364707 11283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364708 11283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364709 11283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364710 11283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364711 11283,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364712 852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364713 852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364714 852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364715 852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364716 852,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364717 10825,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364718 10825,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364719 10825,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364720 10825,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364721 10825,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364722 14779,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364723 14779,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364724 14779,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364725 14779,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364726 14779,200000 -1,000000 -101,000000 0,000000 0,000000
224 1730364727 17116,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364728 17116,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364729 17116,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364730 17116,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364731 17116,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364732 6387,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364733 6387,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364734 6387,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364735 6387,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364736 6387,400000 -1,000000 -101,000000 0,000000 0,000000
224 1730364737 8577,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364738 8577,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364739 8577,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364740 8577,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364741 8577,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364742 9231,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364743 9231,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364744 9231,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364745 9231,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364746 9231,000000 -1,000000 -101,000000 0,000000 0,000000
224 1730364747 954,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364748 954,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364749 954,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364750 954,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364751 954,600000 -1,000000 -101,000000 0,000000 0,000000
224 1730364752 7379,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364753 7379,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364754 7379,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364755 7379,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364756 7379,800000 -1,000000 -101,000000 0,000000 0,000000
224 1730364757 4623,600000 -1,000000 -101,000000 0,000000 0,000000
