222 1730364403 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364399 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364400 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364401 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364402 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364403 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364404 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364405 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364406 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364407 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364408 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364404 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364405 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364406 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364407 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364408 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364409 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364410 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364411 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364409 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364410 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364411 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364417 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364418 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364417 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364418 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364419 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364420 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364421 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364419 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364420 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364421 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364427 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364428 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364427 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364428 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364429 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364430 2,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364431 2,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364429 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364430 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364431 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364437 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364438 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364437 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364438 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364439 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364440 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364441 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364442 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364443 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364439 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364440 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364441 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364444 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364445 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364446 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364447 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364448 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364449 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364450 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364451 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364452 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364453 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364447 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364448 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364449 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364450 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364451 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364452 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364453 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364454 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364455 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364456 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364457 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364458 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364454 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364455 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364456 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364457 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364458 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364459 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364460 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364461 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364462 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364463 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364459 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364460 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364461 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364462 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364463 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364464 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364465 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364466 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364467 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364468 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364464 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364465 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364466 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364467 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364468 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364469 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364470 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364471 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364472 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364473 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364469 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364470 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364471 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364472 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364473 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364474 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364475 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364476 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364477 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364478 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364474 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364475 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364476 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364477 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364478 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364479 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364480 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364481 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364482 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364483 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364479 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364480 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364481 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364482 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364483 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364484 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364485 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364486 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364487 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364488 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364484 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364485 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364486 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364487 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364488 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364489 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364490 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364491 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364492 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364493 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364489 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364490 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364491 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364492 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364493 1,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364494 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364495 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364496 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364497 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364498 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364494 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364495 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364496 1,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364497 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364498 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364499 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364500 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364501 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364502 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364503 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364504 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364499 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364500 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364501 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364502 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364503 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364504 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364505 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364506 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364505 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364506 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364512 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364513 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364514 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364515 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364516 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364517 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364518 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364519 0,800000 -1,000000 -101,000000 0,000000 0,000000
242 1730364512 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364513 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364514 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364515 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364516 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364517 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364518 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364519 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364520 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364521 0,800000 -1,000000 -101,000000 0,000000 0,000000
222 1730364522 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364523 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364524 1,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364520 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364521 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364522 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364523 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364524 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364525 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364526 1,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364527 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364528 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364529 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364530 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364531 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364532 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364533 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364534 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364525 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364526 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364527 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364528 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364529 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364530 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364531 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364532 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364533 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364534 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364535 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364536 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364537 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364538 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364539 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364535 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364536 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364537 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364538 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364539 1,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364540 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364541 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364542 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364543 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364544 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364540 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364541 1,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364542 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364543 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364544 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364545 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364546 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364547 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364548 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364549 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364550 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364551 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364552 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364553 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364554 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364545 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364546 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364547 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364548 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364549 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364550 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364551 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364552 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364553 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364554 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364555 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364556 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364557 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364558 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364559 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364555 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364556 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364557 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364558 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364559 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364560 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364561 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364562 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364563 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364564 0,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364560 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364561 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364562 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364563 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364564 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364565 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364566 0,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364567 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364568 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364569 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364565 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364566 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364567 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364568 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364569 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364570 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364571 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364570 1,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364571 1,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364577 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364578 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364579 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364577 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364578 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364579 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364580 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364581 0,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364582 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364583 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364584 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364580 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364581 0,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364582 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364583 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364584 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364585 2,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364586 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364585 1,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364586 1,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364592 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364593 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364594 2,200000 -1,000000 -101,000000 0,000000 0,000000
242 1730364592 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364593 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364594 3,400000 -1,000000 -101,000000 0,000000 0,000000
222 1730364595 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364596 2,200000 -1,000000 -101,000000 0,000000 0,000000
222 1730364597 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364598 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364599 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364595 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364596 3,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364597 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364598 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364599 2,000000 -1,000000 -101,000000 0,000000 0,000000
222 1730364600 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364601 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364602 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364603 2,600000 -1,000000 -101,000000 0,000000 0,000000
222 1730364604 2,600000 -1,000000 -101,000000 0,000000 0,000000
242 1730364600 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364601 2,000000 -1,000000 -101,000000 0,000000 0,000000
242 1730364602 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364603 2,400000 -1,000000 -101,000000 0,000000 0,000000
242 1730364604 2,400000 -1,000000 -101,000000 0,000000 0,000000
