232 1730364382 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364383 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364384 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364385 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364386 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364387 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364388 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364389 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364390 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364391 0,000000 1,600000 11,000000 11,000000 -20,200000
232 1730364392 0,600000 2,000000 12,200000 12,200000 -20,200000
232 1730364393 0,600000 2,000000 13,400000 13,400000 -20,200000
232 1730364394 0,600000 2,000000 14,600000 14,600000 -20,200000
232 1730364395 0,600000 2,000000 15,800000 15,800000 -20,200000
232 1730364396 0,600000 2,000000 17,000000 17,000000 -20,200000
232 1730364397 0,363636 2,200000 17,800000 17,800000 -20,200000
232 1730364398 0,363636 2,200000 18,600000 18,600000 -20,200000
232 1730364399 0,363636 2,200000 19,400000 19,400000 -20,200000
232 1730364400 0,363636 2,200000 20,200000 20,200000 -20,200000
232 1730364401 0,363636 2,200000 21,000000 21,000000 -20,200000
232 1730364402 -0,333333 2,400000 20,200000 20,200000 -20,200000
232 1730364403 -0,333333 2,400000 19,400000 19,400000 -20,200000
232 1730364404 -0,333333 2,400000 18,600000 18,600000 -20,200000
232 1730364405 -0,333333 2,400000 17,800000 17,800000 -20,200000
232 1730364406 -0,333333 2,400000 17,000000 17,000000 -20,200000
232 1730364407 0,200000 3,000000 17,600000 17,600000 -20,200000
232 1730364408 0,200000 3,000000 18,200000 18,200000 -20,200000
232 1730364409 0,200000 3,000000 18,800000 18,800000 -20,200000
232 1730364410 0,200000 3,000000 19,400000 19,400000 -20,200000
232 1730364411 0,200000 3,000000 20,000000 20,000000 -20,200000
232 1730364412 0,000000 3,000000 20,000000 20,000000 -20,200000
232 1730364413 0,000000 3,000000 20,000000 20,000000 -20,200000
232 1730364414 0,000000 3,000000 20,000000 20,000000 -20,200000
232 1730364415 0,000000 3,000000 20,000000 20,000000 -20,200000
232 1730364416 0,000000 3,000000 20,000000 20,000000 -20,200000
232 1730364417 -0,333333 3,600000 18,800000 18,800000 -20,200000
232 1730364418 -0,333333 3,600000 17,600000 17,600000 -20,200000
232 1730364419 -0,333333 3,600000 16,400000 16,400000 -20,200000
232 1730364420 -0,333333 3,600000 15,200000 15,200000 -20,200000
232 1730364421 -0,333333 3,600000 14,000000 14,000000 -20,200000
232 1730364422 0,000000 3,600000 14,000000 14,000000 -20,200000
232 1730364423 0,000000 3,600000 14,000000 14,000000 -20,200000
232 1730364424 0,000000 3,600000 14,000000 14,000000 -20,200000
232 1730364425 0,000000 3,600000 14,000000 14,000000 -20,200000
232 1730364426 0,000000 3,600000 14,000000 14,000000 -20,200000
232 1730364427 0,318182 4,400000 15,400000 15,400000 -20,200000
232 1730364428 0,318182 4,400000 16,800000 16,800000 -20,200000
232 1730364429 0,318182 4,400000 18,200000 18,200000 -20,200000
232 1730364430 0,318182 4,400000 19,600000 19,600000 -20,200000
232 1730364431 0,318182 4,400000 21,000000 21,000000 -20,200000
232 1730364432 0,000000 4,400000 21,000000 21,000000 -20,200000
232 1730364433 0,000000 4,400000 21,000000 21,000000 -20,200000
232 1730364434 0,000000 4,400000 21,000000 21,000000 -20,200000
232 1730364435 0,000000 4,400000 21,000000 21,000000 -20,200000
232 1730364436 0,000000 4,400000 21,000000 21,000000 -20,200000
232 1730364437 -0,041667 4,800000 20,800000 20,800000 -20,200000
232 1730364438 -0,041667 4,800000 20,600000 20,600000 -20,200000
232 1730364439 -0,041667 4,800000 20,400000 20,400000 -20,200000
232 1730364440 -0,041667 4,800000 20,200000 20,200000 -20,200000
232 1730364441 -0,041667 4,800000 20,000000 20,000000 -20,200000
232 1730364442 0,160000 5,000000 20,800000 20,800000 -20,200000
232 1730364443 0,160000 5,000000 21,600000 21,600000 -20,200000
232 1730364444 0,160000 5,000000 22,400000 22,400000 -20,200000
232 1730364445 0,160000 5,000000 23,200000 23,200000 -20,200000
232 1730364446 0,160000 5,000000 24,000000 24,000000 -20,200000
232 1730364447 0,037037 5,400000 24,200000 24,200000 -20,200000
232 1730364448 0,037037 5,400000 24,400000 24,400000 -20,200000
232 1730364449 0,037037 5,400000 24,600000 24,600000 -20,200000
232 1730364450 0,037037 5,400000 24,800000 24,800000 -20,200000
232 1730364451 0,037037 5,400000 25,000000 25,000000 -20,200000
232 1730364452 -0,166667 6,000000 24,000000 24,000000 -20,200000
232 1730364453 -0,166667 6,000000 23,000000 23,000000 -20,200000
232 1730364454 -0,166667 6,000000 22,000000 22,000000 -20,200000
232 1730364455 -0,166667 6,000000 21,000000 21,000000 -20,200000
232 1730364456 -0,166667 6,000000 20,000000 20,000000 -20,200000
232 1730364457 0,187500 6,400000 21,200000 21,200000 -20,200000
232 1730364458 0,187500 6,400000 22,400000 22,400000 -20,200000
232 1730364459 0,187500 6,400000 23,600000 23,600000 -20,200000
232 1730364460 0,187500 6,400000 24,800000 24,800000 -20,200000
232 1730364461 0,187500 6,400000 26,000000 26,000000 -20,200000
232 1730364462 0,294118 6,800000 28,000000 28,000000 -20,200000
232 1730364463 0,294118 6,800000 30,000000 30,000000 -20,200000
232 1730364464 0,294118 6,800000 32,000000 32,000000 -20,200000
232 1730364465 0,294118 6,800000 34,000000 34,000000 -20,200000
232 1730364466 0,294118 6,800000 36,000000 36,000000 -20,200000
232 1730364467 -0,114286 7,000000 35,200000 35,200000 -20,200000
232 1730364468 -0,114286 7,000000 34,400000 34,400000 -20,200000
232 1730364469 -0,114286 7,000000 33,600000 33,600000 -20,200000
232 1730364470 -0,114286 7,000000 32,800000 32,800000 -20,200000
232 1730364471 -0,114286 7,000000 32,000000 32,000000 -20,200000
232 1730364472 -0,052632 7,600000 31,600000 31,600000 -20,200000
232 1730364473 -0,052632 7,600000 31,200000 31,200000 -20,200000
232 1730364474 -0,052632 7,600000 30,800000 30,800000 -20,200000
232 1730364475 -0,052632 7,600000 30,400000 30,400000 -20,200000
232 1730364476 -0,052632 7,600000 30,000000 30,000000 -20,200000
232 1730364477 0,024390 8,200000 30,200000 30,200000 -20,200000
232 1730364478 0,024390 8,200000 30,400000 30,400000 -20,200000
232 1730364479 0,024390 8,200000 30,600000 30,600000 -20,200000
232 1730364480 0,024390 8,200000 30,800000 30,800000 -20,200000
232 1730364481 0,024390 8,200000 31,000000 31,000000 -20,200000
232 1730364482 0,000000 9,200000 31,000000 31,000000 -20,200000
232 1730364483 0,000000 9,200000 31,000000 31,000000 -20,200000
232 1730364484 0,000000 9,200000 31,000000 31,000000 -20,200000
232 1730364485 0,000000 9,200000 31,000000 31,000000 -20,200000
232 1730364486 0,000000 9,200000 31,000000 31,000000 -20,200000
232 1730364487 0,104167 9,600000 32,000000 32,000000 -20,200000
232 1730364488 0,104167 9,600000 33,000000 33,000000 -20,200000
232 1730364489 0,104167 9,600000 34,000000 34,000000 -20,200000
232 1730364490 0,104167 9,600000 35,000000 35,000000 -20,200000
232 1730364491 0,104167 9,600000 36,000000 36,000000 -20,200000
232 1730364492 -0,057692 10,400000 35,400000 35,400000 -20,200000
232 1730364493 -0,057692 10,400000 34,800000 34,800000 -20,200000
232 1730364494 -0,057692 10,400000 34,200000 34,200000 -20,200000
232 1730364495 -0,057692 10,400000 33,600000 33,600000 -20,200000
232 1730364496 -0,057692 10,400000 33,000000 33,000000 -20,200000
232 1730364497 0,054545 11,000000 33,600000 33,600000 -20,200000
232 1730364498 0,054545 11,000000 34,200000 34,200000 -20,200000
232 1730364499 0,054545 11,000000 34,800000 34,800000 -20,200000
232 1730364500 0,054545 11,000000 35,400000 35,400000 -20,200000
232 1730364501 0,054545 11,000000 36,000000 36,000000 -20,200000
232 1730364502 -0,034483 11,600000 35,600000 35,600000 -20,200000
232 1730364503 -0,034483 11,600000 35,200000 35,200000 -20,200000
232 1730364504 -0,034483 11,600000 34,800000 34,800000 -20,200000
232 1730364505 -0,034483 11,600000 34,400000 34,400000 -20,200000
232 1730364506 -0,034483 11,600000 34,000000 34,000000 -20,200000
232 1730364507 0,000000 11,600000 34,000000 34,000000 -20,200000
232 1730364508 0,000000 11,600000 34,000000 34,000000 -20,200000
232 1730364509 0,000000 11,600000 34,000000 34,000000 -20,200000
232 1730364510 0,000000 11,600000 34,000000 34,000000 -20,200000
232 1730364511 0,000000 11,600000 34,000000 34,000000 -20,200000
232 1730364512 -0,084746 11,800000 33,000000 33,000000 -20,200000
232 1730364513 -0,084746 11,800000 32,000000 32,000000 -20,200000
232 1730364514 -0,084746 11,800000 31,000000 31,000000 -20,200000
232 1730364515 -0,084746 11,800000 30,000000 30,000000 -20,200000
232 1730364516 -0,084746 11,800000 29,000000 29,000000 -20,200000
232 1730364517 -0,033333 12,000000 28,600000 28,600000 -20,200000
232 1730364518 -0,033333 12,000000 28,200000 28,200000 -20,200000
232 1730364519 -0,033333 12,000000 27,800000 27,800000 -20,200000
232 1730364520 -0,033333 12,000000 27,400000 27,400000 -20,200000
232 1730364521 -0,033333 12,000000 27,000000 27,000000 -20,200000
232 1730364522 0,096774 12,400000 28,200000 28,200000 -20,200000
232 1730364523 0,096774 12,400000 29,400000 29,400000 -20,200000
232 1730364524 0,096774 12,400000 30,600000 30,600000 -20,200000
232 1730364525 0,096774 12,400000 31,800000 31,800000 -20,200000
232 1730364526 0,096774 12,400000 33,000000 33,000000 -20,200000
232 1730364527 0,076923 13,000000 34,000000 34,000000 -20,200000
232 1730364528 0,076923 13,000000 35,000000 35,000000 -20,200000
232 1730364529 0,076923 13,000000 36,000000 36,000000 -20,200000
232 1730364530 0,076923 13,000000 37,000000 37,000000 -20,200000
232 1730364531 0,076923 13,000000 38,000000 38,000000 -20,200000
232 1730364532 0,073529 13,600000 39,000000 39,000000 -20,200000
232 1730364533 0,073529 13,600000 40,000000 40,000000 -20,200000
232 1730364534 0,073529 13,600000 41,000000 41,000000 -20,200000
232 1730364535 0,073529 13,600000 42,000000 42,000000 -20,200000
232 1730364536 0,073529 13,600000 43,000000 43,000000 -20,200000
232 1730364537 -0,071429 14,000000 42,000000 42,000000 -20,200000
232 1730364538 -0,071429 14,000000 41,000000 41,000000 -20,200000
232 1730364539 -0,071429 14,000000 40,000000 40,000000 -20,200000
232 1730364540 -0,071429 14,000000 39,000000 39,000000 -20,200000
232 1730364541 -0,071429 14,000000 38,000000 38,000000 -20,200000
232 1730364542 0,000000 14,800000 38,000000 38,000000 -20,200000
232 1730364543 0,000000 14,800000 38,000000 38,000000 -20,200000
232 1730364544 0,000000 14,800000 38,000000 38,000000 -20,200000
232 1730364545 0,000000 14,800000 38,000000 38,000000 -20,200000
232 1730364546 0,000000 14,800000 38,000000 38,000000 -20,200000
232 1730364547 0,000000 15,600000 38,000000 38,000000 -20,200000
232 1730364548 0,000000 15,600000 38,000000 38,000000 -20,200000
232 1730364549 0,000000 15,600000 38,000000 38,000000 -20,200000
232 1730364550 0,000000 15,600000 38,000000 38,000000 -20,200000
232 1730364551 0,000000 15,600000 38,000000 38,000000 -20,200000
232 1730364552 -0,062500 16,000000 37,000000 37,000000 -20,200000
232 1730364553 -0,062500 16,000000 36,000000 36,000000 -20,200000
232 1730364554 -0,062500 16,000000 35,000000 35,000000 -20,200000
232 1730364555 -0,062500 16,000000 34,000000 34,000000 -20,200000
232 1730364556 -0,062500 16,000000 33,000000 33,000000 -20,200000
232 1730364557 0,000000 16,800000 33,000000 33,000000 -20,200000
232 1730364558 0,000000 16,800000 33,000000 33,000000 -20,200000
232 1730364559 0,000000 16,800000 33,000000 33,000000 -20,200000
232 1730364560 0,000000 16,800000 33,000000 33,000000 -20,200000
232 1730364561 0,000000 16,800000 33,000000 33,000000 -20,200000
232 1730364562 -0,011628 17,200000 32,800000 32,800000 -20,200000
232 1730364563 -0,011628 17,200000 32,600000 32,600000 -20,200000
232 1730364564 -0,011628 17,200000 32,400000 32,400000 -20,200000
232 1730364565 -0,011628 17,200000 32,200000 32,200000 -20,200000
232 1730364566 -0,011628 17,200000 32,000000 32,000000 -20,200000
232 1730364567 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364568 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364569 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364570 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364571 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364572 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364573 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364574 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364575 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364576 0,000000 17,600000 32,000000 32,000000 -20,200000
232 1730364577 0,000000 17,800000 32,000000 32,000000 -20,200000
232 1730364578 0,000000 17,800000 32,000000 32,000000 -20,200000
232 1730364579 0,000000 17,800000 32,000000 32,000000 -20,200000
232 1730364580 0,000000 17,800000 32,000000 32,000000 -20,200000
232 1730364581 0,000000 17,800000 32,000000 32,000000 -20,200000
232 1730364582 0,076923 18,200000 33,400000 33,400000 -20,200000
232 1730364583 0,076923 18,200000 34,800000 34,800000 -20,200000
232 1730364584 0,076923 18,200000 36,200000 36,200000 -20,200000
232 1730364585 0,076923 18,200000 37,600000 37,600000 -20,200000
232 1730364586 0,076923 18,200000 39,000000 39,000000 -20,200000
232 1730364587 0,000000 18,200000 39,000000 39,000000 -20,200000
232 1730364588 0,000000 18,200000 39,000000 39,000000 -20,200000
232 1730364589 0,000000 18,200000 39,000000 39,000000 -20,200000
232 1730364590 0,000000 18,200000 39,000000 39,000000 -20,200000
232 1730364591 0,000000 18,200000 39,000000 39,000000 -20,200000
232 1730364592 -0,063158 19,000000 37,800000 37,800000 -20,200000
232 1730364593 -0,063158 19,000000 36,600000 36,600000 -20,200000
232 1730364594 -0,063158 19,000000 35,400000 35,400000 -20,200000
232 1730364595 -0,063158 19,000000 34,200000 34,200000 -20,200000
232 1730364596 -0,063158 19,000000 33,000000 33,000000 -20,200000
232 1730364597 0,030612 19,600000 33,600000 33,600000 -20,200000
232 1730364598 0,030612 19,600000 34,200000 34,200000 -20,200000
232 1730364599 0,030612 19,600000 34,800000 34,800000 -20,200000
232 1730364600 0,030612 19,600000 35,400000 35,400000 -20,200000
232 1730364601 0,030612 19,600000 36,000000 36,000000 -20,200000
232 1730364602 0,009615 20,800000 36,200000 36,200000 -20,200000
232 1730364603 0,009615 20,800000 36,400000 36,400000 -20,200000
232 1730364604 0,009615 20,800000 36,600000 36,600000 -20,200000
232 1730364605 0,009615 20,800000 36,800000 36,800000 -20,200000
232 1730364606 0,009615 20,800000 37,000000 37,000000 -20,200000
232 1730364607 0,000000 20,800000 37,000000 37,000000 -20,200000
232 1730364608 0,000000 20,800000 37,000000 37,000000 -20,200000
232 1730364609 0,000000 20,800000 37,000000 37,000000 -20,200000
232 1730364610 0,000000 20,800000 37,000000 37,000000 -20,200000
232 1730364611 0,000000 20,800000 37,000000 37,000000 -20,200000
232 1730364612 -0,083333 21,600000 35,200000 35,200000 -20,200000
232 1730364613 -0,083333 21,600000 33,400000 33,400000 -20,200000
232 1730364614 -0,083333 21,600000 31,600000 31,600000 -20,200000
232 1730364615 -0,083333 21,600000 29,800000 29,800000 -20,200000
232 1730364616 -0,083333 21,600000 28,000000 28,000000 -20,200000
232 1730364617 -0,018349 21,800000 27,600000 27,600000 -20,200000
232 1730364618 -0,018349 21,800000 27,200000 27,200000 -20,200000
232 1730364619 -0,018349 21,800000 26,800000 26,800000 -20,200000
232 1730364620 -0,018349 21,800000 26,400000 26,400000 -20,200000
232 1730364621 -0,018349 21,800000 26,000000 26,000000 -20,200000
232 1730364622 0,026786 22,400000 26,600000 26,600000 -20,200000
232 1730364623 0,026786 22,400000 27,200000 27,200000 -20,200000
232 1730364624 0,026786 22,400000 27,800000 27,800000 -20,200000
232 1730364625 0,026786 22,400000 28,400000 28,400000 -20,200000
232 1730364626 0,026786 22,400000 29,000000 29,000000 -20,200000
232 1730364627 0,008772 22,800000 29,200000 29,200000 -20,200000
232 1730364628 0,008772 22,800000 29,400000 29,400000 -20,200000
232 1730364629 0,008772 22,800000 29,600000 29,600000 -20,200000
232 1730364630 0,008772 22,800000 29,800000 29,800000 -20,200000
232 1730364631 0,008772 22,800000 30,000000 30,000000 -20,200000
232 1730364632 0,034783 23,000000 30,800000 30,800000 -20,200000
232 1730364633 0,034783 23,000000 31,600000 31,600000 -20,200000
232 1730364634 0,034783 23,000000 32,400000 32,400000 -20,200000
232 1730364635 0,034783 23,000000 33,200000 33,200000 -20,200000
232 1730364636 0,034783 23,000000 34,000000 34,000000 -20,200000
232 1730364637 -0,043103 23,200000 33,000000 33,000000 -20,200000
232 1730364638 -0,043103 23,200000 32,000000 32,000000 -20,200000
232 1730364639 -0,043103 23,200000 31,000000 31,000000 -20,200000
232 1730364640 -0,043103 23,200000 30,000000 30,000000 -20,200000
232 1730364641 -0,043103 23,200000 29,000000 29,000000 -20,200000
232 1730364642 0,016807 23,800000 29,400000 29,400000 -20,200000
232 1730364643 0,016807 23,800000 29,800000 29,800000 -20,200000
232 1730364644 0,016807 23,800000 30,200000 30,200000 -20,200000
232 1730364645 0,016807 23,800000 30,600000 30,600000 -20,200000
232 1730364646 0,016807 23,800000 31,000000 31,000000 -20,200000
232 1730364647 0,033058 24,200000 31,800000 31,800000 -20,200000
232 1730364648 0,033058 24,200000 32,600000 32,600000 -20,200000
232 1730364649 0,033058 24,200000 33,400000 33,400000 -20,200000
232 1730364650 0,033058 24,200000 34,200000 34,200000 -20,200000
232 1730364651 0,033058 24,200000 35,000000 35,000000 -20,200000
232 1730364652 0,024194 24,800000 35,600000 35,600000 -20,200000
232 1730364653 0,024194 24,800000 36,200000 36,200000 -20,200000
232 1730364654 0,024194 24,800000 36,800000 36,800000 -20,200000
232 1730364655 0,024194 24,800000 37,400000 37,400000 -20,200000
232 1730364656 0,024194 24,800000 38,000000 38,000000 -20,200000
232 1730364657 0,007813 25,600000 38,200000 38,200000 -20,200000
232 1730364658 0,007812 25,600000 38,400000 38,400000 -20,200000
232 1730364659 0,007813 25,600000 38,600000 38,600000 -20,200000
232 1730364660 0,007812 25,600000 38,800000 38,800000 -20,200000
232 1730364661 0,007813 25,600000 39,000000 39,000000 -20,200000
232 1730364662 0,000000 25,800000 39,000000 39,000000 -20,200000
232 1730364663 0,000000 25,800000 39,000000 39,000000 -20,200000
232 1730364664 0,000000 25,800000 39,000000 39,000000 -20,200000
232 1730364665 0,000000 25,800000 39,000000 39,000000 -20,200000
232 1730364666 0,000000 25,800000 39,000000 39,000000 -20,200000
232 1730364667 -0,044776 26,800000 37,800000 37,800000 -20,200000
232 1730364668 -0,044776 26,800000 36,600000 36,600000 -20,200000
232 1730364669 -0,044776 26,800000 35,400000 35,400000 -20,200000
232 1730364670 -0,044776 26,800000 34,200000 34,200000 -20,200000
232 1730364671 -0,044776 26,800000 33,000000 33,000000 -20,200000
232 1730364672 -0,007353 27,200000 32,800000 32,800000 -20,200000
232 1730364673 -0,007353 27,200000 32,600000 32,600000 -20,200000
232 1730364674 -0,007353 27,200000 32,400000 32,400000 -20,200000
232 1730364675 -0,007353 27,200000 32,200000 32,200000 -20,200000
232 1730364676 -0,007353 27,200000 32,000000 32,000000 -20,200000
232 1730364677 0,007042 28,400000 32,200000 32,200000 -20,200000
232 1730364678 0,007042 28,400000 32,400000 32,400000 -20,200000
232 1730364679 0,007042 28,400000 32,600000 32,600000 -20,200000
232 1730364680 0,007042 28,400000 32,800000 32,800000 -20,200000
232 1730364681 0,007042 28,400000 33,000000 33,000000 -20,200000
232 1730364682 0,006993 28,600000 33,200000 33,200000 -20,200000
232 1730364683 0,006993 28,600000 33,400000 33,400000 -20,200000
232 1730364684 0,006993 28,600000 33,600000 33,600000 -20,200000
232 1730364685 0,006993 28,600000 33,800000 33,800000 -20,200000
232 1730364686 0,006993 28,600000 34,000000 34,000000 -20,200000
232 1730364687 0,000000 28,800000 34,000000 34,000000 -20,200000
232 1730364688 0,000000 28,800000 34,000000 34,000000 -20,200000
232 1730364689 0,000000 28,800000 34,000000 34,000000 -20,200000
232 1730364690 0,000000 28,800000 34,000000 34,000000 -20,200000
232 1730364691 0,000000 28,800000 34,000000 34,000000 -20,200000
232 1730364692 -0,027397 29,200000 33,200000 33,200000 -20,200000
232 1730364693 -0,027397 29,200000 32,400000 32,400000 -20,200000
232 1730364694 -0,027397 29,200000 31,600000 31,600000 -20,200000
232 1730364695 -0,027397 29,200000 30,800000 30,800000 -20,200000
232 1730364696 -0,027397 29,200000 30,000000 30,000000 -20,200000
232 1730364697 0,000000 29,200000 30,000000 30,000000 -20,200000
232 1730364698 0,000000 29,200000 30,000000 30,000000 -20,200000
232 1730364699 0,000000 29,200000 30,000000 30,000000 -20,200000
232 1730364700 0,000000 29,200000 30,000000 30,000000 -20,200000
232 1730364701 0,000000 29,200000 30,000000 30,000000 -20,200000
232 1730364702 0,006757 29,600000 30,200000 30,200000 -20,200000
232 1730364703 0,006757 29,600000 30,400000 30,400000 -20,200000
232 1730364704 0,006757 29,600000 30,600000 30,600000 -20,200000
232 1730364705 0,006757 29,600000 30,800000 30,800000 -20,200000
232 1730364706 0,006757 29,600000 31,000000 31,000000 -20,200000
232 1730364707 0,040000 30,000000 32,200000 32,200000 -20,200000
232 1730364708 0,040000 30,000000 33,400000 33,400000 -20,200000
232 1730364709 0,040000 30,000000 34,600000 34,600000 -20,200000
232 1730364710 0,040000 30,000000 35,800000 35,800000 -20,200000
232 1730364711 0,040000 30,000000 37,000000 37,000000 -20,200000
232 1730364712 -0,019608 30,600000 36,400000 36,400000 -20,200000
232 1730364713 -0,019608 30,600000 35,800000 35,800000 -20,200000
232 1730364714 -0,019608 30,600000 35,200000 35,200000 -20,200000
232 1730364715 -0,019608 30,600000 34,600000 34,600000 -20,200000
232 1730364716 -0,019608 30,600000 34,000000 34,000000 -20,200000
232 1730364717 0,000000 31,000000 34,000000 34,000000 -20,200000
232 1730364718 0,000000 31,000000 34,000000 34,000000 -20,200000
232 1730364719 0,000000 31,000000 34,000000 34,000000 -20,200000
232 1730364720 0,000000 31,000000 34,000000 34,000000 -20,200000
232 1730364721 0,000000 31,000000 34,000000 34,000000 -20,200000
232 1730364722 0,012821 31,200000 34,400000 34,400000 -20,200000
232 1730364723 0,012821 31,200000 34,800000 34,800000 -20,200000
232 1730364724 0,012821 31,200000 35,200000 35,200000 -20,200000
232 1730364725 0,012821 31,200000 35,600000 35,600000 -20,200000
232 1730364726 0,012821 31,200000 36,000000 36,000000 -20,200000
232 1730364727 0,024540 32,600000 36,800000 36,800000 -20,200000
232 1730364728 0,024540 32,600000 37,600000 37,600000 -20,200000
232 1730364729 0,024540 32,600000 38,400000 38,400000 -20,200000
232 1730364730 0,024540 32,600000 39,200000 39,200000 -20,200000
232 1730364731 0,024540 32,600000 40,000000 40,000000 -20,200000
232 1730364732 0,000000 32,600000 40,000000 40,000000 -20,200000
232 1730364733 0,000000 32,600000 40,000000 40,000000 -20,200000
232 1730364734 0,000000 32,600000 40,000000 40,000000 -20,200000
232 1730364735 0,000000 32,600000 40,000000 40,000000 -20,200000
232 1730364736 0,000000 32,600000 40,000000 40,000000 -20,200000
232 1730364737 -0,047904 33,400000 38,400000 38,400000 -20,200000
232 1730364738 -0,047904 33,400000 36,800000 36,800000 -20,200000
232 1730364739 -0,047904 33,400000 35,200000 35,200000 -20,200000
232 1730364740 -0,047904 33,400000 33,600000 33,600000 -20,200000
232 1730364741 -0,047904 33,400000 32,000000 32,000000 -20,200000
232 1730364742 -0,041176 34,000000 30,600000 30,600000 -20,200000
232 1730364743 -0,041176 34,000000 29,200000 29,200000 -20,200000
232 1730364744 -0,041176 34,000000 27,800000 27,800000 -20,200000
232 1730364745 -0,041176 34,000000 26,400000 26,400000 -20,200000
232 1730364746 -0,041176 34,000000 25,000000 25,000000 -20,200000
232 1730364747 0,000000 34,600000 25,000000 25,000000 -20,200000
232 1730364748 0,000000 34,600000 25,000000 25,000000 -20,200000
232 1730364749 0,000000 34,600000 25,000000 25,000000 -20,200000
232 1730364750 0,000000 34,600000 25,000000 25,000000 -20,200000
232 1730364751 0,000000 34,600000 25,000000 25,000000 -20,200000
232 1730364752 0,028571 35,000000 26,000000 26,000000 -20,200000
