256 1730364599 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364600 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364601 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364602 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364603 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364604 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364605 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364606 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364612 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364613 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364614 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364615 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364616 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364637 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364638 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364639 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364640 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364641 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364642 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364643 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364644 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364645 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364646 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364652 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364653 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364654 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364655 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364656 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364657 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364658 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364659 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364660 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364661 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364667 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364668 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364669 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364670 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364671 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364672 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364673 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364674 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364675 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364676 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364677 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364678 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364679 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364680 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364681 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364687 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364688 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364689 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364690 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364691 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364692 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364693 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364694 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364695 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364696 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364712 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364713 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364714 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364715 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364716 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364722 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364723 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364724 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364725 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364726 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364732 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364733 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364734 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364735 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364736 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364737 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364738 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364739 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364740 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364741 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364747 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364748 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364749 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364750 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364751 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364777 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364778 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364779 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364780 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364781 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364782 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364783 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364784 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364785 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364786 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364787 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364788 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364789 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364790 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364791 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730364822 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364823 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364824 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364825 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364826 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364827 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364828 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364829 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364830 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364831 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364832 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364833 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364834 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364835 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364836 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364837 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364838 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364839 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364840 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364841 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364842 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364843 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364844 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364845 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364846 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364916 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364915 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364914 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364913 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364912 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364911 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364910 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364909 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364908 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364907 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364901 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364900 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364899 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364898 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364897 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364896 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364895 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364894 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364893 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364892 0,200000 -1,000000 0,200000 0,200000 0,008000
256 1730364881 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364880 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364879 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364878 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364877 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364866 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364865 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364864 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364863 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364862 0,400000 -1,000000 0,400000 0,400000 0,032000
256 1730364862 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364863 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364864 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364865 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364866 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364877 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364878 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364879 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364880 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364881 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364892 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364893 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364894 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364895 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364896 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364897 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364898 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364899 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364900 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364901 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364907 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364908 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364909 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364910 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364911 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364912 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364913 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364914 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364915 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364916 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364927 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364928 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364929 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364930 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364931 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364932 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364933 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364934 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364935 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364936 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730364947 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364948 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364949 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364950 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364951 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364967 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364968 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364969 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364970 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364971 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730364972 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364973 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364974 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364975 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364976 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364977 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364978 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364979 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364980 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730364981 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365002 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365003 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365004 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365005 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365006 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365007 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365008 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365009 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365010 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365011 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365012 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365013 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365014 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365015 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365016 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365027 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365028 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365029 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365030 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365031 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365032 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365033 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365034 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365035 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365036 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365037 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365038 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365039 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365040 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365041 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365047 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365048 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365049 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365050 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365051 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365062 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365063 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365064 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365065 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365066 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365067 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365068 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365069 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365070 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365071 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365077 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365078 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365079 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365080 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365081 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365082 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365083 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365084 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365085 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365086 0,400000 -1,000000 -101,000000 0,000000 0,000000
256 1730365092 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365093 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365094 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365095 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365096 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365117 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365118 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365119 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365120 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365121 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365122 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365123 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365124 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365125 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365126 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365152 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365153 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365154 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365155 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365156 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365157 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365158 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365159 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365160 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365161 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365172 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365173 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365174 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365175 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365176 0,600000 -1,000000 -101,000000 0,000000 0,000000
256 1730365177 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365178 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365179 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365180 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365181 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365192 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365193 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365194 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365195 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365196 0,800000 -1,000000 -101,000000 0,000000 0,000000
256 1730365212 0,200000 -1,000000 -101,000000 0,000000 0,000000
256 1730365213 0,200000 -1,000000 -101,000000 0,000000 0,000000
