offline_datapoint_10 1730364357 1,329
offline_datapoint_3 1730364357 12629,333
offline_datapoint_15 1730364357 0,002
offline_datapoint_22 1730364362 1055815,000
offline_datapoint_16 1730364362 3205,000
offline_datapoint_7 1730364362 945332224,000
offline_datapoint_25 1730364362 582975488,000
offline_datapoint_14 1730364362 9476280320,000
offline_datapoint_20 1730364362 351227904,000
offline_datapoint_6 1730364362 10254,000
offline_datapoint_0 1730364360 0,333
offline_datapoint_19 1730364360 877,919
offline_datapoint_2 1730364362 351227904,000
offline_datapoint_12 1730364360 0,333
offline_datapoint_1 1730364362 6321381376,000
offline_datapoint_18 1730364362 6854569984,000
offline_datapoint_17 1730364360 0,000
offline_datapoint_23 1730364360 1,635
offline_datapoint_5 1730364360 0,347
offline_datapoint_24 1730364360 1540,518
offline_datapoint_29 1730364362 0,000
offline_datapoint_11 1730364360 1372,789
offline_datapoint_27 1730364360 251,595
offline_datapoint_9 1730364360 0,059
offline_datapoint_28 1730364360 9,318
offline_datapoint_21 1730364360 99,917
offline_datapoint_10 1730364360 0,000
offline_datapoint_3 1730364360 25088,000
offline_datapoint_15 1730364360 0,002
offline_datapoint_22 1730364365 1055815,000
offline_datapoint_16 1730364365 3202,000
offline_datapoint_7 1730364365 945332224,000
offline_datapoint_25 1730364365 582975488,000
offline_datapoint_14 1730364365 9475969024,000
offline_datapoint_20 1730364365 351277056,000
offline_datapoint_6 1730364365 10251,000
offline_datapoint_0 1730364363 0,000
offline_datapoint_19 1730364363 1006,187
offline_datapoint_2 1730364365 351277056,000
offline_datapoint_12 1730364363 0,000
offline_datapoint_1 1730364365 6320992256,000
offline_datapoint_18 1730364365 6854643712,000
offline_datapoint_17 1730364363 0,000
offline_datapoint_23 1730364363 0,879
offline_datapoint_5 1730364363 0,563
offline_datapoint_24 1730364363 1259,812
offline_datapoint_29 1730364365 0,000
offline_datapoint_11 1730364363 1185,021
offline_datapoint_27 1730364363 408,192
offline_datapoint_9 1730364363 0,025
offline_datapoint_28 1730364363 3,324
offline_datapoint_21 1730364363 99,964
offline_datapoint_10 1730364363 0,000
offline_datapoint_3 1730364363 8652,800
offline_datapoint_15 1730364363 0,001
offline_datapoint_22 1730364368 1055815,000
offline_datapoint_16 1730364368 3207,000
offline_datapoint_7 1730364368 945332224,000
offline_datapoint_25 1730364368 583053312,000
offline_datapoint_14 1730364368 9475792896,000
offline_datapoint_20 1730364368 351731712,000
offline_datapoint_6 1730364368 10255,000
offline_datapoint_0 1730364366 0,000
offline_datapoint_19 1730364366 1297,211
offline_datapoint_2 1730364368 351731712,000
offline_datapoint_12 1730364366 0,000
offline_datapoint_1 1730364368 6320234496,000
offline_datapoint_18 1730364368 6856826880,000
offline_datapoint_17 1730364366 0,000
offline_datapoint_23 1730364366 2,597
offline_datapoint_5 1730364366 0,909
offline_datapoint_24 1730364366 1773,819
offline_datapoint_29 1730364368 0,000
offline_datapoint_11 1730364366 1699,037
offline_datapoint_27 1730364366 544,077
offline_datapoint_9 1730364366 0,330
offline_datapoint_28 1730364366 7,312
offline_datapoint_21 1730364366 99,639
offline_datapoint_10 1730364366 0,000
offline_datapoint_3 1730364366 10333,091
offline_datapoint_15 1730364366 0,013
offline_datapoint_22 1730364371 1055815,000
offline_datapoint_16 1730364371 3211,000
offline_datapoint_7 1730364371 945332224,000
offline_datapoint_25 1730364371 583127040,000
offline_datapoint_14 1730364371 9483649024,000
offline_datapoint_20 1730364371 351764480,000
offline_datapoint_6 1730364371 10248,000
offline_datapoint_0 1730364369 0,335
offline_datapoint_19 1730364369 7917,923
offline_datapoint_2 1730364371 351764480,000
offline_datapoint_12 1730364369 0,335
offline_datapoint_1 1730364371 6330478592,000
offline_datapoint_18 1730364371 6865272832,000
offline_datapoint_17 1730364369 0,000
offline_datapoint_23 1730364369 4,616
offline_datapoint_5 1730364369 2,309
offline_datapoint_24 1730364369 3547,371
offline_datapoint_29 1730364371 0,000
offline_datapoint_11 1730364369 3431,925
offline_datapoint_27 1730364369 1072,477
offline_datapoint_9 1730364369 0,062
offline_datapoint_28 1730364369 16,062
offline_datapoint_21 1730364369 99,959
offline_datapoint_10 1730364369 7,696
offline_datapoint_3 1730364369 10986,667
offline_datapoint_15 1730364369 0,002
offline_datapoint_22 1730364374 1055815,000
offline_datapoint_16 1730364374 3207,000
offline_datapoint_7 1730364374 945123328,000
offline_datapoint_25 1730364374 583127040,000
offline_datapoint_14 1730364374 9484857344,000
offline_datapoint_20 1730364374 351825920,000
offline_datapoint_6 1730364374 10246,000
offline_datapoint_0 1730364372 2,657
offline_datapoint_19 1730364372 5080,683
offline_datapoint_2 1730364374 351825920,000
offline_datapoint_12 1730364372 0,332
offline_datapoint_1 1730364374 6330318848,000
offline_datapoint_18 1730364374 6865293312,000
offline_datapoint_17 1730364372 0,000
offline_datapoint_23 1730364372 3,517
offline_datapoint_5 1730364372 1,470
offline_datapoint_24 1730364372 2215,679
offline_datapoint_29 1730364374 0,000
offline_datapoint_11 1730364372 2075,517
offline_datapoint_27 1730364372 1671,308
offline_datapoint_9 1730364372 0,040
offline_datapoint_28 1730364372 4,982
offline_datapoint_21 1730364372 99,941
offline_datapoint_10 1730364372 0,664
offline_datapoint_3 1730364372 18500,267
offline_datapoint_15 1730364372 0,002
offline_datapoint_22 1730364377 1055815,000
offline_datapoint_16 1730364377 3207,000
offline_datapoint_7 1730364377 945123328,000
offline_datapoint_25 1730364377 583127040,000
offline_datapoint_14 1730364377 9485008896,000
offline_datapoint_20 1730364377 352083968,000
offline_datapoint_6 1730364377 10243,000
offline_datapoint_0 1730364375 0,000
offline_datapoint_19 1730364375 287,638
offline_datapoint_2 1730364377 352083968,000
offline_datapoint_12 1730364375 0,000
offline_datapoint_1 1730364377 6330839040,000
offline_datapoint_18 1730364377 6865866752,000
offline_datapoint_17 1730364375 0,000
offline_datapoint_23 1730364375 1,896
offline_datapoint_5 1730364375 0,778
offline_datapoint_24 1730364375 1390,416
offline_datapoint_29 1730364377 0,000
offline_datapoint_11 1730364375 1190,032
offline_datapoint_27 1730364375 278,680
offline_datapoint_9 1730364375 0,042
offline_datapoint_28 1730364375 6,303
offline_datapoint_21 1730364375 99,943
offline_datapoint_10 1730364375 1,327
offline_datapoint_3 1730364375 9027,368
offline_datapoint_15 1730364375 0,002
offline_datapoint_22 1730364380 1055815,000
offline_datapoint_16 1730364380 3206,000
offline_datapoint_7 1730364380 945106944,000
offline_datapoint_25 1730364380 583127040,000
offline_datapoint_14 1730364380 9476333568,000
offline_datapoint_20 1730364380 352088064,000
offline_datapoint_6 1730364380 10245,000
offline_datapoint_0 1730364378 0,000
offline_datapoint_19 1730364378 109,156
offline_datapoint_2 1730364380 352088064,000
offline_datapoint_12 1730364378 0,000
offline_datapoint_1 1730364380 6330744832,000
offline_datapoint_18 1730364380 6864707584,000
offline_datapoint_17 1730364378 0,000
offline_datapoint_23 1730364378 0,248
offline_datapoint_5 1730364378 0,217
offline_datapoint_24 1730364378 1093,890
offline_datapoint_29 1730364380 0,000
offline_datapoint_11 1730364378 991,390
offline_datapoint_27 1730364378 133,783
offline_datapoint_9 1730364378 0,024
offline_datapoint_28 1730364378 2,330
offline_datapoint_21 1730364378 99,977
offline_datapoint_10 1730364378 0,000
offline_datapoint_3 1730364378 12214,857
offline_datapoint_15 1730364378 0,001
offline_datapoint_22 1730364383 1055815,000
offline_datapoint_16 1730364383 3197,000
offline_datapoint_7 1730364383 945106944,000
offline_datapoint_25 1730364383 583127040,000
offline_datapoint_14 1730364383 9476857856,000
offline_datapoint_20 1730364383 352096256,000
offline_datapoint_6 1730364383 10242,000
offline_datapoint_0 1730364381 0,000
offline_datapoint_19 1730364381 243,924
offline_datapoint_2 1730364383 352096256,000
offline_datapoint_12 1730364381 0,000
offline_datapoint_1 1730364383 6330617856,000
offline_datapoint_18 1730364383 6864990208,000
offline_datapoint_17 1730364381 0,043
offline_datapoint_23 1730364381 1,784
offline_datapoint_5 1730364381 0,777
offline_datapoint_24 1730364381 1570,595
offline_datapoint_29 1730364383 0,000
offline_datapoint_11 1730364381 1490,391
offline_datapoint_27 1730364381 514,694
offline_datapoint_9 1730364381 0,028
offline_datapoint_28 1730364381 3,646
offline_datapoint_21 1730364381 99,954
offline_datapoint_10 1730364381 0,000
offline_datapoint_3 1730364381 29602,909
offline_datapoint_15 1730364381 0,001
offline_datapoint_22 1730364386 1055815,000
offline_datapoint_16 1730364386 3196,000
offline_datapoint_7 1730364386 945106944,000
offline_datapoint_25 1730364386 583127040,000
offline_datapoint_14 1730364386 9476812800,000
offline_datapoint_20 1730364386 352112640,000
offline_datapoint_6 1730364386 10242,000
offline_datapoint_0 1730364384 0,000
offline_datapoint_19 1730364384 33,917
offline_datapoint_2 1730364386 352112640,000
offline_datapoint_12 1730364384 0,000
offline_datapoint_1 1730364386 6330867712,000
offline_datapoint_18 1730364386 6865055744,000
offline_datapoint_17 1730364384 0,043
offline_datapoint_23 1730364384 0,926
offline_datapoint_5 1730364384 0,346
offline_datapoint_24 1730364384 1288,495
offline_datapoint_29 1730364386 0,000
offline_datapoint_11 1730364384 966,621
offline_datapoint_27 1730364384 65,838
offline_datapoint_9 1730364384 0,348
offline_datapoint_28 1730364384 19,286
offline_datapoint_21 1730364384 99,614
offline_datapoint_10 1730364384 0,665
offline_datapoint_3 1730364384 7132,690
offline_datapoint_15 1730364384 0,014
offline_datapoint_22 1730364389 1055815,000
offline_datapoint_16 1730364389 3198,000
offline_datapoint_7 1730364389 945295360,000
offline_datapoint_25 1730364389 583127040,000
offline_datapoint_14 1730364389 9486815232,000
offline_datapoint_20 1730364389 352288768,000
offline_datapoint_6 1730364389 10248,000
offline_datapoint_0 1730364387 0,000
offline_datapoint_19 1730364387 6653,350
offline_datapoint_2 1730364389 352288768,000
offline_datapoint_12 1730364387 0,000
offline_datapoint_1 1730364389 6341718016,000
offline_datapoint_18 1730364389 6875996160,000
offline_datapoint_17 1730364387 0,000
offline_datapoint_23 1730364387 5,025
offline_datapoint_5 1730364387 2,339
offline_datapoint_24 1730364387 3340,147
offline_datapoint_29 1730364389 0,000
offline_datapoint_11 1730364387 3232,701
offline_datapoint_27 1730364387 1276,049
offline_datapoint_9 1730364387 0,043
offline_datapoint_28 1730364387 9,647
offline_datapoint_21 1730364387 99,960
offline_datapoint_10 1730364387 2,994
offline_datapoint_3 1730364387 11422,897
offline_datapoint_15 1730364387 0,002
offline_datapoint_22 1730364392 1055815,000
offline_datapoint_16 1730364392 3191,000
offline_datapoint_7 1730364392 945299456,000
offline_datapoint_25 1730364392 583131136,000
offline_datapoint_14 1730364392 9486458880,000
offline_datapoint_20 1730364392 352653312,000
offline_datapoint_6 1730364392 10235,000
offline_datapoint_0 1730364390 0,000
offline_datapoint_19 1730364390 6751,212
offline_datapoint_2 1730364392 352653312,000
offline_datapoint_12 1730364390 0,000
offline_datapoint_1 1730364392 6341611520,000
offline_datapoint_18 1730364392 6876753920,000
offline_datapoint_17 1730364390 0,000
offline_datapoint_23 1730364390 4,729
offline_datapoint_5 1730364390 1,775
offline_datapoint_24 1730364390 2687,986
offline_datapoint_29 1730364392 0,000
offline_datapoint_11 1730364390 2520,111
offline_datapoint_27 1730364390 2847,217
offline_datapoint_9 1730364390 0,045
offline_datapoint_28 1730364390 6,316
offline_datapoint_21 1730364390 99,944
offline_datapoint_10 1730364390 2,659
offline_datapoint_3 1730364390 24926,316
offline_datapoint_15 1730364390 0,002
offline_datapoint_22 1730364395 1055815,000
offline_datapoint_16 1730364395 3209,000
offline_datapoint_7 1730364395 945307648,000
offline_datapoint_25 1730364395 585396224,000
offline_datapoint_14 1730364395 9661648896,000
offline_datapoint_20 1730364395 353484800,000
offline_datapoint_6 1730364395 10083,000
offline_datapoint_0 1730364393 51,242
offline_datapoint_19 1730364393 42130,573
offline_datapoint_2 1730364395 353484800,000
offline_datapoint_12 1730364393 7,986
offline_datapoint_1 1730364395 6507659264,000
offline_datapoint_18 1730364395 7081213952,000
offline_datapoint_17 1730364393 0,000
offline_datapoint_23 1730364393 15,780
offline_datapoint_5 1730364393 2,989
offline_datapoint_24 1730364393 7523,257
offline_datapoint_29 1730364395 0,000
offline_datapoint_11 1730364393 6656,469
offline_datapoint_27 1730364393 3938,646
offline_datapoint_9 1730364393 0,064
offline_datapoint_28 1730364393 10,980
offline_datapoint_21 1730364393 99,932
offline_datapoint_10 1730364393 1,664
offline_datapoint_3 1730364393 20681,697
offline_datapoint_15 1730364393 0,003
offline_datapoint_22 1730364398 1055815,000
offline_datapoint_16 1730364398 3210,000
offline_datapoint_7 1730364398 945352704,000
offline_datapoint_25 1730364398 585977856,000
offline_datapoint_14 1730364398 9640660992,000
offline_datapoint_20 1730364398 352681984,000
offline_datapoint_6 1730364398 10080,000
offline_datapoint_0 1730364396 3,006
offline_datapoint_19 1730364396 58147,552
offline_datapoint_2 1730364398 352681984,000
offline_datapoint_12 1730364396 0,668
offline_datapoint_1 1730364398 6487502848,000
offline_datapoint_18 1730364398 7071862784,000
offline_datapoint_17 1730364396 0,087
offline_datapoint_23 1730364396 15,298
offline_datapoint_5 1730364396 3,000
offline_datapoint_24 1730364396 5890,794
offline_datapoint_29 1730364398 0,000
offline_datapoint_11 1730364396 5043,575
offline_datapoint_27 1730364396 1471,697
offline_datapoint_9 1730364396 0,287
offline_datapoint_28 1730364396 21,039
offline_datapoint_21 1730364396 99,775
offline_datapoint_10 1730364396 4,675
offline_datapoint_3 1730364396 65714,794
offline_datapoint_15 1730364396 0,011
offline_datapoint_22 1730364401 1055815,000
offline_datapoint_16 1730364401 3208,000
offline_datapoint_7 1730364401 945352704,000
offline_datapoint_25 1730364401 582541312,000
offline_datapoint_14 1730364401 9639391232,000
offline_datapoint_20 1730364401 352841728,000
offline_datapoint_6 1730364401 10096,000
offline_datapoint_0 1730364399 5,320
offline_datapoint_19 1730364399 1174,726
offline_datapoint_2 1730364401 352841728,000
offline_datapoint_12 1730364399 0,665
offline_datapoint_1 1730364401 6487588864,000
offline_datapoint_18 1730364401 7071404032,000
offline_datapoint_17 1730364399 0,000
offline_datapoint_23 1730364399 1,759
offline_datapoint_5 1730364399 0,606
offline_datapoint_24 1730364399 1786,195
offline_datapoint_29 1730364401 0,000
offline_datapoint_11 1730364399 1203,986
offline_datapoint_27 1730364399 1799,827
offline_datapoint_9 1730364399 0,536
offline_datapoint_28 1730364399 11,970
offline_datapoint_21 1730364399 99,624
offline_datapoint_10 1730364399 3,658
offline_datapoint_3 1730364399 326215,111
offline_datapoint_15 1730364399 0,021
offline_datapoint_22 1730364404 1055815,000
offline_datapoint_16 1730364404 3206,000
offline_datapoint_7 1730364404 945352704,000
offline_datapoint_25 1730364404 582549504,000
offline_datapoint_14 1730364404 9637466112,000
offline_datapoint_20 1730364404 353263616,000
offline_datapoint_6 1730364404 10117,000
offline_datapoint_0 1730364402 0,000
offline_datapoint_19 1730364402 7141,965
offline_datapoint_2 1730364404 353263616,000
offline_datapoint_12 1730364402 0,000
offline_datapoint_1 1730364404 6485680128,000
offline_datapoint_18 1730364404 7050080256,000
offline_datapoint_17 1730364402 0,000
offline_datapoint_23 1730364402 4,584
offline_datapoint_5 1730364402 1,517
offline_datapoint_24 1730364402 2723,016
offline_datapoint_29 1730364404 0,000
offline_datapoint_11 1730364402 2661,757
offline_datapoint_27 1730364402 1391,638
offline_datapoint_9 1730364402 0,566
offline_datapoint_28 1730364402 4,328
offline_datapoint_21 1730364402 99,435
offline_datapoint_10 1730364402 0,000
offline_datapoint_3 1730364402 667017,846
offline_datapoint_15 1730364402 0,023
offline_datapoint_22 1730364407 1055815,000
offline_datapoint_16 1730364407 3198,000
offline_datapoint_7 1730364407 945352704,000
offline_datapoint_25 1730364407 582668288,000
offline_datapoint_14 1730364407 9633640448,000
offline_datapoint_20 1730364407 353259520,000
offline_datapoint_6 1730364407 10117,000
offline_datapoint_0 1730364405 0,334
offline_datapoint_19 1730364405 5861,244
offline_datapoint_2 1730364407 353259520,000
offline_datapoint_12 1730364405 0,334
offline_datapoint_1 1730364407 6482313216,000
offline_datapoint_18 1730364407 7057969152,000
offline_datapoint_17 1730364405 0,043
offline_datapoint_23 1730364405 4,230
offline_datapoint_5 1730364405 1,521
offline_datapoint_24 1730364405 2540,473
offline_datapoint_29 1730364407 0,000
offline_datapoint_11 1730364405 2501,758
offline_datapoint_27 1730364405 1486,504
offline_datapoint_9 1730364405 0,752
offline_datapoint_28 1730364405 11,014
offline_datapoint_21 1730364405 99,229
offline_datapoint_10 1730364405 1,335
offline_datapoint_3 1730364405 97295,515
offline_datapoint_15 1730364405 0,030
offline_datapoint_22 1730364410 1055815,000
offline_datapoint_16 1730364410 3189,000
offline_datapoint_7 1730364410 945352704,000
offline_datapoint_25 1730364410 582668288,000
offline_datapoint_14 1730364410 9633308672,000
offline_datapoint_20 1730364410 353648640,000
offline_datapoint_6 1730364410 10118,000
offline_datapoint_0 1730364408 0,000
offline_datapoint_19 1730364408 3543,649
offline_datapoint_2 1730364410 353648640,000
offline_datapoint_12 1730364408 0,000
offline_datapoint_1 1730364410 6481829888,000
offline_datapoint_18 1730364410 7058055168,000
offline_datapoint_17 1730364408 0,043
offline_datapoint_23 1730364408 2,505
offline_datapoint_5 1730364408 0,905
offline_datapoint_24 1730364408 1809,375
offline_datapoint_29 1730364410 0,000
offline_datapoint_11 1730364408 1576,793
offline_datapoint_27 1730364408 680,873
offline_datapoint_9 1730364408 0,000
offline_datapoint_28 1730364408 0,000
offline_datapoint_21 1730364408 100,010
offline_datapoint_10 1730364408 0,000
offline_datapoint_3 1730364408 0,000
